Chris Gragg (BUF),TE,0,0,0,98
Clark Harris (CIN),TE,0,0,0,98
Orson Charles (DET),TE,0,0,0,98
Tim Wright (DET),TE,0,0,0,98
Fred Davis (FA),TE,0,0,0,98
John Carlson (FA),TE,0,0,0,98
Craig Stevens (FA),TE,0,0,0,98
James Casey (FA),TE,0,0,0,98
Jim Dray (FA),TE,0,0,0,98
Anthony McCoy (FA),TE,0,0,0,98
Tony Moeaki (FA),TE,0,0,0,98
Michael Palmer (FA),TE,0,0,0,98
Scott Chandler (FA),TE,0,0,0,98
Owen Daniels (FA),TE,0,0,0,98
David Ausberry (FA),TE,0,0,0,98
Zach Miller (FA),TE,0,0,0,98
Matt Spaeth (FA),TE,0,0,0,98
Matthew Mulligan (FA),TE,0,0,0,98
Rob Housler (FA),TE,0,0,0,98
Chase Ford (FA),TE,0,0,0,98
Adrien Robinson (FA),TE,0,0,0,98
Cooper Helfet (FA),TE,0,0,0,98
Joseph Fauria (FA),TE,0,0,0,98
Nick Kasa (FA),TE,0,0,0,98
Justice Cunningham (FA),TE,0,0,0,98
Nic Jacobs (FA),TE,0,0,0,98
Gator Hoskins (FA),TE,0,0,0,98
Jerome Cunningham (FA),TE,0,0,0,98
Kennard Backman (FA),TE,0,0,0,98
Wes Saxton (FA),TE,0,0,0,98
Mitchell Henry (FA),TE,0,0,0,98
E.J. Bibbs (FA),TE,0,0,0,98
Brian Parker (FA),TE,0,0,0,98
Thomas Duarte (FA),TE,0,0,0,98
Beau Sandland (FA),TE,0,0,0,98
Rico Gathers (FA),TE,0,0,0,98
Jared Cook (GB),TE,0,0,0,98
Dwayne Allen (IND),TE,0,0,0,98
Jordan Cameron (MIA),TE,0,0,0,98
Dominique Jones (MIA),TE,0,0,0,98
Bear Pascoe (NE),TE,0,0,0,98
Adam Vinatieri (IND),K,10.56,12.07,8.7,1
Matt Bryant (ATL),K,10.22,12.31,6.6,2
Mike Nugent (CIN),K,10.11,11.84,8.4,3
Cairo Santos (KC),K,10.08,11.8,8.2,4
Justin Tucker (BAL),K,9.99,11.3,7.97,5
Dustin Hopkins (WAS),K,9.69,11.37,8,6
Dan Carpenter (BUF),K,9.3,12.18,6.43,7
Brandon McManus (DEN),K,9.24,10.37,6.9,8
Mason Crosby (GB),K,9.23,10.54,6.43,9
Sebastian Janikowski (OAK),K,9.22,10.94,7,10
Matt Prater (DET),K,9.18,10.67,7.8,11
Stephen Gostkowski (NE),K,9.07,10.6,7.48,12
Ryan Succop (TEN),K,8.78,10.64,7.19,13
Nick Novak (HOU),K,8.71,10.4,6.21,14
Phil Dawson (SF),K,8.48,10.33,6.6,15
Josh Lambo (SD),K,8.03,9.27,6.5,16
Greg Zuerlein (LA),K,8,8.84,6.6,17
Nick Folk (NYJ),K,7.72,9.74,5.4,18
Roberto Aguayo (TB),K,7.52,10.67,3,19
Steven Hauschka (SEA),K,7.52,8.54,5.62,20
Caleb Sturgis (PHI),K,7.24,8.48,6.1,21
Chris Boswell (PIT),K,6.87,7.82,5.59,22
Jason Myers (JAC),K,6.75,9.01,2,23
Cody Parkey (CLE),K,6.63,7.64,5.5,24
Chandler Catanzaro (ARI),K,6.52,8.15,2,25
Wil Lutz (NO),K,6.03,8.18,2,26
Blair Walsh (MIN),K,5.94,7.45,2,27
Andrew Franks (MIA),K,5.63,6.21,4.9,28
Connor Barth (CHI),K,5.52,8.18,2,29
Randy Bullock (FA),K,3.64,6.44,0,30
Robbie Gould (FA),K,1.02,1.51,0,31
Josh Brown (NYG),K,0.49,0.71,0,32
Jordan Gay (BUF),K,0,0,0,33
Patrick Murray (CLE),K,0,0,0,33
Garrett Hartley (FA),K,0,0,0,33
Kai Forbath (FA),K,0,0,0,33
Alex Henery (FA),K,0,0,0,33
Shayne Graham (FA),K,0,0,0,33
Billy Cundiff (FA),K,0,0,0,33
Josh Scobee (FA),K,0,0,0,33
Shaun Suisham (FA),K,0,0,0,33
Zach Hocker (FA),K,0,0,0,33
Nate Freese (FA),K,0,0,0,33
Travis Coons (FA),K,0,0,0,33
Kyle Brindza (FA),K,0,0,0,33
Tom Obarski (FA),K,0,0,0,33
Marshall Koehn (FA),K,0,0,0,33
Kaimi Fairbairn (HOU),K,0,0,0,33
Broncos,DST,13.83,15.36,11.7,1
Cardinals,DST,13.49,15.01,9.15,2
Bills,DST,12.15,14.14,10.15,3
Bengals,DST,11.78,14.32,5.55,4
Vikings,DST,11.53,12.92,8.21,5
Seahawks,DST,11.21,10.63,7.05,6
Packers,DST,10.92,10.72,7.55,7
Patriots,DST,10.82,10.04,8.55,8
Eagles,DST,10.8,11.09,6.15,9
Ravens,DST,10.75,10.61,7.65,10
Giants,DST,9.38,9.94,7.4,11
Texans,DST,8.53,10.81,5.5,12
Titans,DST,7.93,8.42,4.21,13
Raiders,DST,7.25,8.17,5.65,14
Chiefs,DST,7.13,9.47,1.15,15
Redskins,DST,6.96,7.13,6.21,16
Buccaneers,DST,6.64,6.82,6.15,17
Saints,DST,6.59,7.22,2.15,18
49ers,DST,6.14,9.1,5.15,19
Chargers,DST,6.14,6.68,1.65,20
Lions,DST,6,6.38,4.25,21
Falcons,DST,5.98,6.24,4.15,22
Jets,DST,5.89,8.63,3.85,23
Colts,DST,5.75,6.49,3.75,24
Dolphins,DST,5.61,6.27,3.75,25
Browns,DST,5.48,5.78,3.15,26
Bears,DST,5.47,6.04,2.15,27
Rams,DST,5,5,5,29
Steelers,DST,4.85,5.9,2.85,30
